2021-12-16 19:19:30.801108 | API is disabled on startup
2021-12-16 19:19:30.802109 | Settings loaded!
2021-12-16 19:19:31.919449 | Started VRCA loading process...
2021-12-16 19:19:31.920452 | Propting user to select VRCA...
2021-12-16 19:19:34.336463 | Loaded!
2021-12-16 19:19:35.213668 | Extract VRCA started...
2021-12-16 19:19:35.213668 | Deciding asset URL...
2021-12-16 19:19:35.225679 | Extracting loaded VRCA...
2021-12-16 19:19:35.226680 | Starting extract on new thread...
2021-12-16 19:19:35.227682 | In asset ripper folder
2021-12-16 19:19:35.227682 | Old rip found!
2021-12-16 19:19:35.296249 | Old rip deleted!
2021-12-16 19:19:35.296249 | Returned to base!
2021-12-16 19:19:35.297250 | In asset ripper folder!
2021-12-16 19:20:54.898334 | Extract complete! Cleaning...
2021-12-16 19:20:55.221330 | Cleaned! Opening now...
2021-12-16 19:20:55.224332 | Thread code ended!
